day,instrument,side,entry_time,entry_price,exit_time,exit_price,qty,exit_reason,r_multiple,pnl_usd,entry_atr_ticks,scaled
2024-04-04,MES,LONG,2024-04-04 12:00:00-04:00,5302.50,2024-04-04 14:00:00-04:00,5279.81,4,STOP,-1.011,-459.70,59.8,False
2024-04-05,MES,LONG,2024-04-05 13:00:00-04:00,5271.50,2024-04-05 14:00:00-04:00,5239.45,3,STOP,-1.008,-485.21,87.9,False
2024-04-10,MES,SHORT,2024-04-10 12:00:00-04:00,5197.00,2024-04-10 15:00:00-04:00,5205.75,2,SESSION_FLATTEN,-0.252,-90.46,92.6,False
2024-04-12,MES,SHORT,2024-04-12 13:00:00-04:00,5165.00,2024-04-12 15:00:00-04:00,5168.25,2,SESSION_FLATTEN,-0.086,-35.46,100.4,False
2024-04-15,MES,SHORT,2024-04-15 13:00:00-04:00,5159.25,2024-04-15 14:00:00-04:00,5102.56,2,TARGET,1.493,563.99,101.2,False
2024-04-17,MES,SHORT,2024-04-17 12:00:00-04:00,5073.00,2024-04-17 15:00:00-04:00,5061.00,2,SESSION_FLATTEN,0.290,117.04,110.4,False
2024-04-19,MES,SHORT,2024-04-19 12:00:00-04:00,5023.25,2024-04-19 15:00:00-04:00,5003.75,2,SESSION_FLATTEN,0.517,192.04,100.6,False
2024-04-24,MES,SHORT,2024-04-24 12:00:00-04:00,5088.00,2024-04-24 15:00:00-04:00,5105.75,3,SESSION_FLATTEN,-0.543,-270.69,87.7,False
2024-04-26,MES,LONG,2024-04-26 13:00:00-04:00,5143.50,2024-04-26 15:00:00-04:00,5129.25,2,SESSION_FLATTEN,-0.373,-145.46,101.8,False
2024-04-30,MES,SHORT,2024-04-30 12:00:00-04:00,5110.75,2024-04-30 15:00:00-04:00,5065.25,3,SESSION_FLATTEN,1.454,678.06,83.6,False
2024-05-15,MES,LONG,2024-05-15 12:00:00-04:00,5314.75,2024-05-15 15:00:00-04:00,5333.50,4,SESSION_FLATTEN,0.930,369.08,53.8,False
2024-05-23,MES,LONG,2024-05-23 12:00:00-04:00,5338.25,2024-05-23 13:00:00-04:00,5317.04,4,STOP,-1.012,-430.19,55.9,False
2024-05-24,MES,LONG,2024-05-24 12:00:00-04:00,5321.00,2024-05-24 15:00:00-04:00,5321.50,3,SESSION_FLATTEN,0.020,3.06,67.5,False
2024-05-31,MES,SHORT,2024-05-31 12:00:00-04:00,5218.75,2024-05-31 15:00:00-04:00,5297.25,3,SESSION_FLATTEN,-3.072,-1181.94,68.1,False
2024-06-03,MES,SHORT,2024-06-03 13:00:00-04:00,5258.75,2024-06-03 15:00:00-04:00,5299.50,3,SESSION_FLATTEN,-1.385,-615.69,85.5,False
2024-06-04,MES,SHORT,2024-06-04 12:00:00-04:00,5272.50,2024-06-04 14:00:00-04:00,5300.11,3,STOP,-1.009,-418.61,84.4,False
2024-06-05,MES,LONG,2024-06-05 12:00:00-04:00,5340.25,2024-06-05 15:00:00-04:00,5366.50,3,SESSION_FLATTEN,1.011,389.31,83.2,False
2024-06-10,MES,LONG,2024-06-10 12:00:00-04:00,5362.00,2024-06-10 15:00:00-04:00,5372.25,4,SESSION_FLATTEN,0.501,199.08,64.2,False
2024-06-14,MES,LONG,2024-06-14 13:00:00-04:00,5428.25,2024-06-14 15:00:00-04:00,5437.25,3,SESSION_FLATTEN,0.345,130.56,69.6,False
2024-06-17,MES,LONG,2024-06-17 12:00:00-04:00,5511.75,2024-06-17 12:00:00-04:00,5490.23,4,STOP,-1.012,-436.36,61.3,False
2024-06-25,MES,LONG,2024-06-25 12:00:00-04:00,5531.25,2024-06-25 15:00:00-04:00,5535.25,3,SESSION_FLATTEN,0.151,55.56,70.7,False
2024-06-26,MES,LONG,2024-06-26 12:00:00-04:00,5540.00,2024-06-26 15:00:00-04:00,5541.50,3,SESSION_FLATTEN,0.058,18.06,68.6,False
2024-07-03,MES,LONG,2024-07-03 11:30:00-04:00,5576.25,2024-07-03 13:00:00-04:00,5590.00,4,SESSION_FLATTEN,0.675,269.08,59.9,False
2024-07-05,MES,LONG,2024-07-05 12:00:00-04:00,5611.00,2024-07-05 15:00:00-04:00,5622.00,4,SESSION_FLATTEN,0.523,214.08,57.4,False
2024-07-10,MES,LONG,2024-07-10 12:00:00-04:00,5651.75,2024-07-10 13:00:00-04:00,5670.75,2,SCALE_OUT,0.000,188.52,46.2,True
2024-07-10,MES,LONG,2024-07-10 12:00:00-04:00,5651.75,2024-07-10 15:00:00-04:00,5686.00,5,SESSION_FLATTEN,1.985,696.35,46.2,True
