day,instrument,side,entry_time,entry_price,exit_time,exit_price,qty,exit_reason,r_multiple,pnl_usd,entry_atr_ticks,scaled
2026-05-27,MES,LONG,2026-05-27 10:20:00-04:00,7546.25,2026-05-27 10:20:00-04:00,7535.62,5,STOP,-1.024,-273.02,26.5,False
2026-05-27,MES,SHORT,2026-05-27 11:20:00-04:00,7524.25,2026-05-27 11:30:00-04:00,7535.06,5,STOP,-1.024,-277.73,28.2,False
2026-05-28,MES,LONG,2026-05-28 10:05:00-04:00,7536.75,2026-05-28 10:10:00-04:00,7552.47,5,TARGET,1.969,385.70,21.3,False
2026-05-29,MES,LONG,2026-05-29 09:50:00-04:00,7607.50,2026-05-29 10:15:00-04:00,7597.62,5,STOP,-1.026,-254.27,18.3,False
2026-05-29,MES,SHORT,2026-05-29 10:45:00-04:00,7582.00,2026-05-29 10:50:00-04:00,7591.88,5,STOP,-1.026,-254.27,25.3,False
2026-06-02,MES,LONG,2026-06-02 10:35:00-04:00,7613.50,2026-06-02 10:50:00-04:00,7623.00,2,SCALE_OUT,0.000,93.52,20.6,True
2026-06-02,MES,LONG,2026-06-02 10:35:00-04:00,7613.50,2026-06-02 11:05:00-04:00,7628.68,5,TARGET,1.968,315.31,20.6,True
2026-06-03,MES,SHORT,2026-06-03 09:50:00-04:00,7578.00,2026-06-03 09:50:00-04:00,7589.62,5,STOP,-1.022,-298.02,23.2,False
2026-06-04,MES,LONG,2026-06-04 11:05:00-04:00,7573.00,2026-06-04 11:15:00-04:00,7584.25,2,SCALE_OUT,0.000,111.02,28.2,True
2026-06-04,MES,LONG,2026-06-04 11:05:00-04:00,7573.00,2026-06-04 11:45:00-04:00,7578.06,5,STOP,0.478,180.96,28.2,True
2026-06-05,MES,SHORT,2026-06-05 09:50:00-04:00,7518.25,2026-06-05 10:15:00-04:00,7531.75,5,STOP,-1.019,-344.90,35.2,False
2026-06-08,MES,SHORT,2026-06-08 10:00:00-04:00,7431.25,2026-06-08 10:35:00-04:00,7457.01,3,STOP,-1.010,-390.77,68.0,False
2026-06-08,MES,LONG,2026-06-08 11:00:00-04:00,7473.50,2026-06-08 11:30:00-04:00,7451.82,4,STOP,-1.012,-439.45,57.9,False
2026-06-09,MES,LONG,2026-06-09 09:50:00-04:00,7489.75,2026-06-09 09:50:00-04:00,7473.35,5,STOP,-1.015,-417.48,49.0,False
2026-06-09,MES,SHORT,2026-06-09 10:15:00-04:00,7436.75,2026-06-09 10:40:00-04:00,7408.00,2,SCALE_OUT,0.000,286.02,53.2,True
2026-06-09,MES,SHORT,2026-06-09 10:15:00-04:00,7436.75,2026-06-09 10:45:00-04:00,7398.43,4,TARGET,1.987,664.76,53.2,True
2026-06-10,MES,LONG,2026-06-10 09:50:00-04:00,7387.25,2026-06-10 10:55:00-04:00,7358.89,3,STOP,-1.009,-429.84,80.0,False
2026-06-10,MES,SHORT,2026-06-10 11:15:00-04:00,7327.25,2026-06-10 13:40:00-04:00,7300.50,2,SCALE_OUT,0.000,266.02,75.2,True
2026-06-10,MES,SHORT,2026-06-10 11:15:00-04:00,7327.25,2026-06-10 13:45:00-04:00,7317.05,3,STOP,0.382,314.08,75.2,True
2026-06-11,MES,LONG,2026-06-11 09:55:00-04:00,7330.50,2026-06-11 10:10:00-04:00,7309.59,4,STOP,-1.012,-424.05,65.9,False
2026-06-11,MES,SHORT,2026-06-11 11:00:00-04:00,7275.25,2026-06-11 11:15:00-04:00,7301.69,3,STOP,-1.010,-401.03,69.8,False
2026-06-12,MES,LONG,2026-06-12 10:20:00-04:00,7420.25,2026-06-12 10:45:00-04:00,7395.03,3,STOP,-1.010,-382.80,67.0,False
2026-06-15,MES,LONG,2026-06-15 09:50:00-04:00,7619.75,2026-06-15 12:00:00-04:00,7645.75,2,SCALE_OUT,0.000,258.52,72.3,True
2026-06-15,MES,LONG,2026-06-15 09:50:00-04:00,7619.75,2026-06-15 12:40:00-04:00,7639.14,3,STOP,0.818,352.50,72.3,True
2026-06-16,MES,SHORT,2026-06-16 10:00:00-04:00,7622.50,2026-06-16 10:05:00-04:00,7632.31,5,STOP,-1.026,-252.63,25.5,False
2026-06-17,MES,SHORT,2026-06-17 10:00:00-04:00,7581.00,2026-06-17 10:05:00-04:00,7592.93,5,STOP,-1.021,-305.57,31.1,False
2026-06-17,MES,LONG,2026-06-17 10:25:00-04:00,7604.00,2026-06-17 10:30:00-04:00,7591.39,5,STOP,-1.020,-322.76,33.0,False
2026-06-18,MES,SHORT,2026-06-18 10:00:00-04:00,7544.00,2026-06-18 10:20:00-04:00,7566.19,3,STOP,-1.011,-337.23,81.3,False
2026-06-22,MES,LONG,2026-06-22 10:05:00-04:00,7593.50,2026-06-22 10:15:00-04:00,7580.98,5,STOP,-1.020,-320.37,39.4,False
2026-06-22,MES,SHORT,2026-06-22 10:30:00-04:00,7561.00,2026-06-22 10:40:00-04:00,7541.25,2,SCALE_OUT,0.000,196.02,41.2,True
2026-06-22,MES,SHORT,2026-06-22 10:30:00-04:00,7561.00,2026-06-22 10:50:00-04:00,7537.99,5,TARGET,1.979,535.20,41.2,True
2026-06-24,MES,SHORT,2026-06-24 09:50:00-04:00,7450.00,2026-06-24 09:50:00-04:00,7462.95,5,STOP,-1.020,-331.11,48.3,False
2026-06-24,MES,LONG,2026-06-24 10:35:00-04:00,7465.75,2026-06-24 10:45:00-04:00,7479.25,2,SCALE_OUT,0.000,133.52,51.7,True
2026-06-24,MES,LONG,2026-06-24 10:35:00-04:00,7465.75,2026-06-24 10:55:00-04:00,7489.57,5,TARGET,1.979,484.94,51.7,True
2026-06-25,MES,SHORT,2026-06-25 09:50:00-04:00,7424.50,2026-06-25 09:50:00-04:00,7402.00,2,SCALE_OUT,0.000,223.52,65.6,True
2026-06-25,MES,SHORT,2026-06-25 09:50:00-04:00,7424.50,2026-06-25 10:00:00-04:00,7415.11,3,STOP,0.426,267.53,65.6,True
2026-06-26,MES,LONG,2026-06-26 10:10:00-04:00,7423.25,2026-06-26 11:25:00-04:00,7440.50,2,SCALE_OUT,0.000,171.02,60.6,True
2026-06-26,MES,LONG,2026-06-26 10:10:00-04:00,7423.25,2026-06-26 11:40:00-04:00,7457.13,4,TARGET,1.985,505.34,60.6,True
2026-06-29,MES,LONG,2026-06-29 09:50:00-04:00,7479.50,2026-06-29 09:55:00-04:00,7454.63,3,STOP,-1.010,-377.45,72.2,False
2026-06-29,MES,SHORT,2026-06-29 10:15:00-04:00,7415.25,2026-06-29 10:25:00-04:00,7438.86,3,STOP,-1.011,-358.58,74.3,False
2026-06-30,MES,LONG,2026-06-30 09:55:00-04:00,7519.00,2026-06-30 10:00:00-04:00,7532.25,2,SCALE_OUT,0.000,131.02,28.0,True
2026-06-30,MES,LONG,2026-06-30 09:55:00-04:00,7519.00,2026-06-30 10:05:00-04:00,7522.38,5,STOP,0.323,175.86,28.0,True
2026-07-01,MES,LONG,2026-07-01 10:10:00-04:00,7544.50,2026-07-01 11:00:00-04:00,7561.25,2,SCALE_OUT,0.000,166.02,34.4,True
