day,instrument,side,entry_time,entry_price,exit_time,exit_price,qty,exit_reason,r_multiple,pnl_usd,entry_atr_ticks,scaled
2026-05-27,MES,SHORT,2026-05-27 11:20:00-04:00,7524.25,2026-05-27 11:20:00-04:00,7525.75,2,STOP,-1.200,-17.96,28.2,False
2026-05-28,MES,LONG,2026-05-28 10:10:00-04:00,7540.50,2026-05-28 10:10:00-04:00,7539.09,2,STOP,-1.215,-17.06,21.7,False
2026-05-29,MES,LONG,2026-05-29 09:50:00-04:00,7607.50,2026-05-29 09:50:00-04:00,7606.18,2,STOP,-1.233,-16.21,18.3,False
2026-05-29,MES,SHORT,2026-05-29 10:45:00-04:00,7582.00,2026-05-29 10:45:00-04:00,7584.24,1,STOP,-1.126,-12.67,25.3,False
2026-06-02,MES,LONG,2026-06-02 10:35:00-04:00,7613.50,2026-06-02 10:40:00-04:00,7616.04,1,TARGET,1.366,11.23,20.6,False
2026-06-03,MES,SHORT,2026-06-03 09:50:00-04:00,7578.00,2026-06-03 09:50:00-04:00,7580.22,1,STOP,-1.127,-12.60,23.2,False
2026-06-04,MES,LONG,2026-06-04 11:05:00-04:00,7573.00,2026-06-04 11:05:00-04:00,7575.52,1,TARGET,1.365,11.12,28.2,False
2026-06-05,MES,SHORT,2026-06-05 09:50:00-04:00,7518.25,2026-06-05 09:50:00-04:00,7520.46,1,STOP,-1.128,-12.52,35.2,False
2026-06-08,MES,SHORT,2026-06-08 10:00:00-04:00,7431.25,2026-06-08 10:00:00-04:00,7433.33,1,STOP,-1.136,-11.90,68.0,False
2026-06-08,MES,LONG,2026-06-08 11:00:00-04:00,7473.50,2026-06-08 11:00:00-04:00,7471.54,1,STOP,-1.146,-11.30,57.9,False
2026-06-09,MES,LONG,2026-06-09 09:50:00-04:00,7489.75,2026-06-09 09:50:00-04:00,7487.90,1,STOP,-1.156,-10.74,49.0,False
2026-06-09,MES,SHORT,2026-06-09 10:15:00-04:00,7436.75,2026-06-09 10:15:00-04:00,7438.49,1,STOP,-1.167,-10.20,53.2,False
2026-06-10,MES,LONG,2026-06-10 09:50:00-04:00,7387.25,2026-06-10 09:50:00-04:00,7385.61,1,STOP,-1.180,-9.69,80.0,False
2026-06-10,MES,SHORT,2026-06-10 11:15:00-04:00,7327.25,2026-06-10 11:15:00-04:00,7325.56,1,TARGET,1.307,6.98,75.2,False
2026-06-11,MES,LONG,2026-06-11 09:55:00-04:00,7330.50,2026-06-11 09:55:00-04:00,7328.89,1,STOP,-1.183,-9.55,65.9,False
2026-06-11,MES,SHORT,2026-06-11 11:00:00-04:00,7275.25,2026-06-11 11:00:00-04:00,7276.77,1,STOP,-1.197,-9.08,69.8,False
2026-06-12,MES,LONG,2026-06-12 10:55:00-04:00,7433.75,2026-06-12 10:55:00-04:00,7432.32,1,STOP,-1.212,-8.62,74.4,False
2026-06-15,MES,LONG,2026-06-15 09:50:00-04:00,7619.75,2026-06-15 09:50:00-04:00,7618.41,1,STOP,-1.229,-8.19,72.3,False
2026-06-16,MES,SHORT,2026-06-16 10:00:00-04:00,7622.50,2026-06-16 10:00:00-04:00,7623.76,1,STOP,-1.247,-7.78,25.5,False
