day,instrument,side,entry_time,entry_price,exit_time,exit_price,qty,exit_reason,r_multiple,pnl_usd,entry_atr_ticks,scaled
2026-05-27,ES,LONG,2026-05-27 10:20:00-04:00,7546.00,2026-05-27 10:20:00-04:00,7536.11,1,STOP,-1.026,-500.00,26.5,False
2026-05-27,ES,SHORT,2026-05-27 11:20:00-04:00,7524.25,2026-05-27 11:30:00-04:00,7533.64,1,STOP,-1.027,-475.00,28.2,False
2026-05-28,ES,LONG,2026-05-28 10:05:00-04:00,7536.50,2026-05-28 10:10:00-04:00,7552.22,1,TARGET,1.969,780.79,21.3,False
2026-05-29,ES,LONG,2026-05-29 09:50:00-04:00,7607.50,2026-05-29 10:15:00-04:00,7597.80,1,STOP,-1.026,-490.29,18.3,False
2026-05-29,ES,SHORT,2026-05-29 10:45:00-04:00,7582.00,2026-05-29 10:50:00-04:00,7591.21,1,STOP,-1.028,-465.78,25.3,False
2026-06-02,ES,LONG,2026-06-02 10:35:00-04:00,7613.50,2026-06-02 11:05:00-04:00,7628.68,1,TARGET,1.968,753.60,20.6,False
2026-06-03,ES,SHORT,2026-06-03 09:50:00-04:00,7578.00,2026-06-03 09:50:00-04:00,7587.49,1,STOP,-1.027,-480.17,23.2,False
2026-06-04,ES,LONG,2026-06-04 11:05:00-04:00,7573.00,2026-06-04 12:05:00-04:00,7590.28,1,TARGET,1.971,858.56,28.2,False
2026-06-05,ES,SHORT,2026-06-05 09:50:00-04:00,7518.25,2026-06-05 10:15:00-04:00,7528.12,1,STOP,-1.026,-499.09,35.2,False
2026-06-08,ES,SHORT,2026-06-08 10:00:00-04:00,7431.00,2026-06-08 10:00:00-04:00,7440.37,1,STOP,-1.027,-474.13,68.0,False
2026-06-08,ES,LONG,2026-06-08 11:00:00-04:00,7473.25,2026-06-08 11:20:00-04:00,7464.35,1,STOP,-1.029,-450.42,57.9,False
2026-06-09,ES,LONG,2026-06-09 09:50:00-04:00,7489.75,2026-06-09 09:50:00-04:00,7481.30,1,STOP,-1.030,-427.90,49.0,False
2026-06-09,ES,SHORT,2026-06-09 10:15:00-04:00,7436.75,2026-06-09 10:15:00-04:00,7421.46,1,TARGET,1.968,759.26,53.2,False
2026-06-10,ES,LONG,2026-06-10 09:50:00-04:00,7387.00,2026-06-10 09:50:00-04:00,7378.22,1,STOP,-1.029,-444.47,80.0,False
2026-06-10,ES,SHORT,2026-06-10 11:15:00-04:00,7327.25,2026-06-10 11:20:00-04:00,7335.59,1,STOP,-1.031,-422.25,75.2,False
