day,instrument,side,entry_time,entry_price,exit_time,exit_price,qty,exit_reason,r_multiple,pnl_usd,entry_atr_ticks,scaled
2026-05-27,ES,SHORT,2026-05-27 11:20:00-04:00,7524.25,2026-05-27 11:30:00-04:00,7534.50,1,STOP,-1.025,-517.92,28.2,False
2026-05-28,ES,LONG,2026-05-28 10:10:00-04:00,7540.25,2026-05-28 10:10:00-04:00,7552.21,1,TARGET,1.469,592.57,21.7,False
2026-05-29,ES,LONG,2026-05-29 09:50:00-04:00,7607.50,2026-05-29 10:15:00-04:00,7597.62,1,STOP,-1.026,-499.17,18.3,False
2026-05-29,ES,SHORT,2026-05-29 10:45:00-04:00,7582.00,2026-05-29 10:50:00-04:00,7591.83,1,STOP,-1.026,-496.69,25.3,False
2026-06-02,ES,LONG,2026-06-02 10:35:00-04:00,7613.50,2026-06-02 10:55:00-04:00,7624.82,1,TARGET,1.468,560.72,20.6,False
2026-06-03,ES,SHORT,2026-06-03 09:50:00-04:00,7578.00,2026-06-03 09:50:00-04:00,7587.89,1,STOP,-1.026,-499.90,23.2,False
2026-06-04,ES,LONG,2026-06-04 11:05:00-04:00,7573.00,2026-06-04 11:15:00-04:00,7586.46,1,TARGET,1.473,667.55,28.2,False
2026-06-05,ES,SHORT,2026-06-05 09:50:00-04:00,7518.25,2026-06-05 10:15:00-04:00,7528.31,1,STOP,-1.025,-508.28,35.2,False
2026-06-08,ES,SHORT,2026-06-08 10:00:00-04:00,7431.00,2026-06-08 10:00:00-04:00,7440.55,1,STOP,-1.027,-482.86,68.0,False
2026-06-08,ES,LONG,2026-06-08 11:00:00-04:00,7473.25,2026-06-08 11:20:00-04:00,7464.18,1,STOP,-1.028,-458.72,57.9,False
2026-06-09,ES,LONG,2026-06-09 09:50:00-04:00,7489.75,2026-06-09 09:50:00-04:00,7481.14,1,STOP,-1.030,-435.78,49.0,False
2026-06-09,ES,SHORT,2026-06-09 10:15:00-04:00,7436.75,2026-06-09 10:15:00-04:00,7425.12,1,TARGET,1.468,576.19,53.2,False
2026-06-10,ES,LONG,2026-06-10 09:50:00-04:00,7387.00,2026-06-10 09:50:00-04:00,7378.25,1,STOP,-1.029,-442.81,80.0,False
2026-06-10,ES,SHORT,2026-06-10 11:15:00-04:00,7327.25,2026-06-10 11:20:00-04:00,7335.55,1,STOP,-1.031,-420.66,75.2,False
2026-06-11,ES,LONG,2026-06-11 09:55:00-04:00,7330.50,2026-06-11 09:55:00-04:00,7322.62,1,STOP,-1.033,-399.63,65.9,False
2026-06-11,ES,SHORT,2026-06-11 11:00:00-04:00,7275.25,2026-06-11 11:00:00-04:00,7282.73,1,STOP,-1.035,-379.65,69.8,False
2026-06-12,ES,LONG,2026-06-12 10:55:00-04:00,7433.75,2026-06-12 10:55:00-04:00,7426.65,1,STOP,-1.036,-360.67,74.4,False
2026-06-15,ES,LONG,2026-06-15 09:50:00-04:00,7619.75,2026-06-15 09:55:00-04:00,7613.01,1,STOP,-1.038,-342.63,72.3,False
2026-06-16,ES,SHORT,2026-06-16 10:00:00-04:00,7622.50,2026-06-16 10:00:00-04:00,7628.90,1,STOP,-1.041,-325.50,25.5,False
2026-06-17,ES,SHORT,2026-06-17 10:00:00-04:00,7581.00,2026-06-17 10:00:00-04:00,7587.08,1,STOP,-1.043,-309.23,31.1,False
2026-06-17,ES,LONG,2026-06-17 10:25:00-04:00,7604.00,2026-06-17 10:25:00-04:00,7598.23,1,STOP,-1.045,-293.77,33.0,False
2026-06-22,ES,SHORT,2026-06-22 10:30:00-04:00,7561.00,2026-06-22 10:30:00-04:00,7553.42,1,TARGET,1.452,373.82,41.2,False
2026-06-24,ES,LONG,2026-06-24 10:45:00-04:00,7473.00,2026-06-24 10:45:00-04:00,7481.15,1,TARGET,1.455,401.85,51.7,False
2026-06-25,ES,SHORT,2026-06-25 09:50:00-04:00,7424.25,2026-06-25 09:50:00-04:00,7430.50,1,STOP,-1.042,-317.86,65.6,False
2026-06-26,ES,LONG,2026-06-26 10:10:00-04:00,7423.25,2026-06-26 10:10:00-04:00,7417.32,1,STOP,-1.044,-301.97,60.6,False
2026-06-29,ES,SHORT,2026-06-29 10:15:00-04:00,7415.25,2026-06-29 10:15:00-04:00,7420.88,1,STOP,-1.046,-286.87,74.3,False
2026-06-30,ES,LONG,2026-06-30 09:55:00-04:00,7519.00,2026-06-30 09:55:00-04:00,7526.39,1,TARGET,1.451,363.99,28.0,False
2026-07-01,ES,LONG,2026-07-01 10:10:00-04:00,7544.50,2026-07-01 10:20:00-04:00,7552.43,1,TARGET,1.454,391.29,34.4,False
2026-07-02,ES,LONG,2026-07-02 09:50:00-04:00,7585.50,2026-07-02 10:10:00-04:00,7579.40,1,STOP,-1.043,-310.29,32.6,False
2026-07-02,ES,SHORT,2026-07-02 10:45:00-04:00,7549.00,2026-07-02 10:45:00-04:00,7554.79,1,STOP,-1.045,-294.78,47.3,False
2026-07-06,ES,LONG,2026-07-06 10:25:00-04:00,7575.75,2026-07-06 10:40:00-04:00,7570.26,1,STOP,-1.048,-280.04,41.0,False
2026-07-07,ES,SHORT,2026-07-07 09:55:00-04:00,7567.00,2026-07-07 10:05:00-04:00,7559.81,1,TARGET,1.450,354.25,26.3,False
2026-07-08,ES,SHORT,2026-07-08 10:40:00-04:00,7497.75,2026-07-08 10:45:00-04:00,7490.03,1,TARGET,1.453,380.82,44.3,False
2026-07-09,ES,LONG,2026-07-09 09:55:00-04:00,7564.25,2026-07-09 10:05:00-04:00,7558.30,1,STOP,-1.044,-302.79,35.6,False
